CCD积分时间:1.000000 
采样次数:0
内存单元 0:=1718.752686
内存单元 1:=1718.752686
内存单元 2:=1718.752686
内存单元 3:=1718.752686
内存单元 4:=1718.752686
内存单元 5:=1718.752686
内存单元 6:=1718.752686
内存单元 7:=1718.752686
内存单元 8:=1718.752686
内存单元 9:=1718.752686
内存单元 10:=1718.752686
内存单元 11:=1731.204224
内存单元 12:=1744.613770
内存单元 13:=1758.023193
内存单元 14:=1767.601440
内存单元 15:=1761.854492
内存单元 16:=1765.685791
内存单元 17:=1756.107544
内存单元 18:=1771.432739
内存单元 19:=1782.926514
内存单元 20:=1758.023193
内存单元 21:=1731.204224
内存单元 22:=1722.583862
内存单元 23:=1729.288696
内存单元 24:=1721.626099
内存单元 25:=1724.499512
内存单元 26:=1753.234131
内存单元 27:=1751.318481
内存单元 28:=1735.035522
内存单元 29:=1731.204224
内存单元 30:=1715.879150
内存单元 31:=1730.246460
内存单元 32:=1723.541748
内存单元 33:=1718.752686
内存单元 34:=1735.993408
内存单元 35:=1723.541748
内存单元 36:=1726.415161
内存单元 37:=1717.794800
内存单元 38:=1713.005737
内存单元 39:=1726.415161
内存单元 40:=1733.119873
内存单元 41:=1725.457397
内存单元 42:=1723.541748
内存单元 43:=1719.710449
内存单元 44:=1712.047974
内存单元 45:=1709.174438
内存单元 46:=1717.794800
内存单元 47:=1725.457397
内存单元 48:=1724.499512
内存单元 49:=1722.583862
内存单元 50:=1730.246460
内存单元 51:=1725.457397
内存单元 52:=1719.710449
内存单元 53:=1744.613770
内存单元 54:=1750.360596
内存单元 55:=1732.162109
内存单元 56:=1725.457397
内存单元 57:=1714.921387
内存单元 58:=1713.963623
内存单元 59:=1714.921387
内存单元 60:=1714.921387
内存单元 61:=1718.752686
内存单元 62:=1710.132324
内存单元 63:=1713.005737
内存单元 64:=1706.301025
内存单元 65:=1719.710449
内存单元 66:=1719.710449
内存单元 67:=1702.469727
内存单元 68:=1698.638550
内存单元 69:=1704.385376
内存单元 70:=1728.330811
内存单元 71:=1733.119873
内存单元 72:=1739.824585
内存单元 73:=1729.288696
内存单元 74:=1708.216675
内存单元 75:=1699.596313
内存单元 76:=1709.174438
内存单元 77:=1723.541748
内存单元 78:=1732.162109
内存单元 79:=1727.373047
内存单元 80:=1693.849487
内存单元 81:=1710.132324
内存单元 82:=1718.752686
内存单元 83:=1685.229126
内存单元 84:=1686.186890
内存单元 85:=1684.271240
内存单元 86:=1709.174438
内存单元 87:=1690.975952
内存单元 88:=1688.102539
内存单元 89:=1684.271240
内存单元 90:=1699.596313
内存单元 91:=1710.132324
内存单元 92:=1705.343262
内存单元 93:=1693.849487
内存单元 94:=1701.511963
内存单元 95:=1716.837036
内存单元 96:=1727.373047
内存单元 97:=1744.613770
内存单元 98:=1722.583862
内存单元 99:=1704.385376
内存单元 100:=1703.427612
内存单元 101:=1698.638550
内存单元 102:=1708.216675
内存单元 103:=1709.174438
内存单元 104:=1701.511963
内存单元 105:=1713.005737
内存单元 106:=1722.583862
内存单元 107:=1731.204224
内存单元 108:=1708.216675
内存单元 109:=1712.047974
内存单元 110:=1705.343262
内存单元 111:=1701.511963
内存单元 112:=1708.216675
内存单元 113:=1713.963623
内存单元 114:=1723.541748
内存单元 115:=1711.090088
内存单元 116:=1688.102539
内存单元 117:=1684.271240
内存单元 118:=1664.157227
内存单元 119:=1675.651001
内存单元 120:=1688.102539
内存单元 121:=1687.144775
内存单元 122:=1682.355713
内存单元 123:=1674.693115
内存单元 124:=1682.355713
内存单元 125:=1689.060425
内存单元 126:=1682.355713
内存单元 127:=1694.807251
内存单元 128:=1738.866821
内存单元 129:=1721.626099
内存单元 130:=1699.596313
内存单元 131:=1700.554199
内存单元 132:=1685.229126
内存单元 133:=1666.072876
内存单元 134:=1696.722900
内存单元 135:=1696.722900
内存单元 136:=1689.060425
内存单元 137:=1690.018188
内存单元 138:=1664.157227
内存单元 139:=1664.157227
内存单元 140:=1680.440063
内存单元 141:=1679.482178
内存单元 142:=1700.554199
内存单元 143:=1692.891602
内存单元 144:=1684.271240
内存单元 145:=1683.313477
内存单元 146:=1687.144775
内存单元 147:=1690.975952
