CCD积分时间:1.000000
采样次数:0
内存单元 0:=1757.000000
内存单元 1:=1757.000000
内存单元 2:=1757.000000
内存单元 3:=1757.000000
内存单元 4:=1757.000000
内存单元 5:=1757.000000
内存单元 6:=1757.000000
内存单元 7:=1757.000000
内存单元 8:=1757.000000
内存单元 9:=1757.000000
内存单元 10:=1757.000000
内存单元 11:=1754.000000
内存单元 12:=1772.000000
内存单元 13:=1779.000000
内存单元 14:=1811.000000
内存单元 15:=1787.000000
内存单元 16:=1772.000000
内存单元 17:=1764.000000
内存单元 18:=1772.000000
内存单元 19:=1792.000000
内存单元 20:=1788.000000
内存单元 21:=1770.000000
内存单元 22:=1766.000000
内存单元 23:=1761.000000
内存单元 24:=1748.000000
内存单元 25:=1760.000000
内存单元 26:=1786.000000
内存单元 27:=1776.000000
内存单元 28:=1766.000000
内存单元 29:=1752.000000
内存单元 30:=1741.000000
内存单元 31:=1747.000000
内存单元 32:=1768.000000
内存单元 33:=1772.000000
内存单元 34:=1763.000000
内存单元 35:=1751.000000
内存单元 36:=1751.000000
内存单元 37:=1754.000000
内存单元 38:=1748.000000
内存单元 39:=1741.000000
内存单元 40:=1754.000000
内存单元 41:=1771.000000
内存单元 42:=1755.000000
内存单元 43:=1741.000000
内存单元 44:=1734.000000
内存单元 45:=1730.000000
内存单元 46:=1746.000000
内存单元 47:=1747.000000
内存单元 48:=1746.000000
内存单元 49:=1781.000000
内存单元 50:=1763.000000
内存单元 51:=1759.000000
内存单元 52:=1739.000000
内存单元 53:=1781.000000
内存单元 54:=1775.000000
内存单元 55:=1746.000000
内存单元 56:=1741.000000
内存单元 57:=1736.000000
内存单元 58:=1729.000000
内存单元 59:=1722.000000
内存单元 60:=1744.000000
内存单元 61:=1743.000000
内存单元 62:=1736.000000
内存单元 63:=1726.000000
内存单元 64:=1732.000000
内存单元 65:=1751.000000
内存单元 66:=1739.000000
内存单元 67:=1719.000000
内存单元 68:=1723.000000
内存单元 69:=1744.000000
内存单元 70:=1749.000000
内存单元 71:=1754.000000
内存单元 72:=1762.000000
内存单元 73:=1746.000000
内存单元 74:=1732.000000
内存单元 75:=1730.000000
内存单元 76:=1734.000000
内存单元 77:=1743.000000
内存单元 78:=1760.000000
内存单元 79:=1750.000000
内存单元 80:=1723.000000
内存单元 81:=1741.000000
内存单元 82:=1744.000000
内存单元 83:=1720.000000
内存单元 84:=1702.000000
内存单元 85:=1712.000000
内存单元 86:=1733.000000
内存单元 87:=1723.000000
内存单元 88:=1726.000000
内存单元 89:=1718.000000
内存单元 90:=1736.000000
内存单元 91:=1751.000000
内存单元 92:=1747.000000
内存单元 93:=1740.000000
内存单元 94:=1740.000000
内存单元 95:=1746.000000
内存单元 96:=1760.000000
内存单元 97:=1771.000000
内存单元 98:=1739.000000
内存单元 99:=1736.000000
内存单元 100:=1737.000000
内存单元 101:=1723.000000
内存单元 102:=1735.000000
内存单元 103:=1735.000000
内存单元 104:=1732.000000
内存单元 105:=1748.000000
内存单元 106:=1753.000000
内存单元 107:=1759.000000
内存单元 108:=1723.000000
内存单元 109:=1732.000000
内存单元 110:=1736.000000
内存单元 111:=1708.000000
内存单元 112:=1730.000000
内存单元 113:=1723.000000
内存单元 114:=1726.000000
内存单元 115:=1734.000000
内存单元 116:=1720.000000
内存单元 117:=1709.000000
内存单元 118:=1690.000000
内存单元 119:=1712.000000
内存单元 120:=1728.000000
内存单元 121:=1723.000000
内存单元 122:=1715.000000
内存单元 123:=1699.000000
内存单元 124:=1708.000000
内存单元 125:=1734.000000
内存单元 126:=1718.000000
内存单元 127:=1700.000000
内存单元 128:=1757.000000
内存单元 129:=1761.000000
内存单元 130:=1731.000000
内存单元 131:=1731.000000
内存单元 132:=1719.000000
内存单元 133:=1707.000000
内存单元 134:=1711.000000
内存单元 135:=1716.000000
内存单元 136:=1723.000000
内存单元 137:=1724.000000
内存单元 138:=1713.000000
内存单元 139:=1710.000000
内存单元 140:=1718.000000
内存单元 141:=1726.000000
内存单元 142:=1734.000000
内存单元 143:=1725.000000
内存单元 144:=1709.000000
内存单元 145:=1693.000000
内存单元 146:=1712.000000
内存单元 147:=1721.000000
内存单元 148:=1745.000000
内存单元 149:=1717.000000
内存单元 150:=1692.000000
内存单元 151:=1720.000000
内存单元 152:=1707.000000
内存单元 153:=1693.000000
内存单元 154:=1697.000000
内存单元 155:=1723.000000
内存单元 156:=1715.000000
内存单元 157:=1733.000000
内存单元 158:=1717.000000
内存单元 159:=1712.000000
内存单元 160:=1706.000000
内存单元 161:=1726.000000
内存单元 162:=1716.000000
内存单元 163:=1713.000000
内存单元 164:=1717.000000
内存单元 165:=1708.000000
内存单元 166:=1730.000000
内存单元 167:=1721.000000
内存单元 168:=1728.000000
内存单元 169:=1717.000000
内存单元 170:=1713.000000
内存单元 171:=1718.000000
内存单元 172:=1724.000000
内存单元 173:=1734.000000
内存单元 174:=1718.000000
内存单元 175:=1713.000000
内存单元 176:=1718.000000
内存单元 177:=1712.000000
内存单元 178:=1714.000000
内存单元 179:=1717.000000
内存单元 180:=1723.000000
内存单元 181:=1705.000000
内存单元 182:=1704.000000
内存单元 183:=1721.000000
内存单元 184:=1695.000000
内存单元 185:=1707.000000
内存单元 186:=1707.000000
内存单元 187:=1714.000000
内存单元 188:=1711.000000
内存单元 189:=1716.000000
内存单元 190:=1715.000000
内存单元 191:=1720.000000
内存单元 192:=1752.000000
内存单元 193:=1764.000000
内存单元 194:=1736.000000
内存单元 195:=1728.000000
内存单元 196:=1724.000000
内存单元 197:=1712.000000
内存单元 198:=1702.000000
内存单元 199:=1710.000000
内存单元 200:=1727.000000
内存单元 201:=1735.000000
内存单元 202:=1744.000000
内存单元 203:=1731.000000
内存单元 204:=1707.000000
内存单元 205:=1720.000000
内存单元 206:=1715.000000
内存单元 207:=1708.000000
内存单元 208:=1708.000000
内存单元 209:=1724.000000
内存单元 210:=1725.000000
内存单元 211:=1714.000000
内存单元 212:=1705.000000
内存单元 213:=1712.000000
内存单元 214:=1725.000000
内存单元 215:=1731.000000
内存单元 216:=1723.000000
内存单元 217:=1715.000000
内存单元 218:=1706.000000
内存单元 219:=1710.000000
内存单元 220:=1708.000000
内存单元 221:=1698.000000
内存单元 222:=1705.000000
内存单元 223:=1723.000000
内存单元 224:=1738.000000
内存单元 225:=1737.000000
内存单元 226:=1741.000000
内存单元 227:=1723.000000
内存单元 228:=1712.000000
内存单元 229:=1716.000000
内存单元 230:=1728.000000
内存单元 231:=1730.000000
内存单元 232:=1728.000000
内存单元 233:=1724.000000
内存单元 234:=1716.000000
内存单元 235:=1721.000000
内存单元 236:=1722.000000
内存单元 237:=1712.000000
内存单元 238:=1697.000000
内存单元 239:=1700.000000
内存单元 240:=1714.000000
内存单元 241:=1743.000000
内存单元 242:=1727.000000
内存单元 243:=1732.000000
内存单元 244:=1748.000000
内存单元 245:=1746.000000
内存单元 246:=1739.000000
内存单元 247:=1726.000000
内存单元 248:=1718.000000
内存单元 249:=1730.000000
内存单元 250:=1719.000000
内存单元 251:=1717.000000
内存单元 252:=1726.000000
内存单元 253:=1713.000000
内存单元 254:=1718.000000
内存单元 255:=1722.000000
内存单元 256:=1718.000000
内存单元 257:=1729.000000
内存单元 258:=1739.000000
内存单元 259:=1749.000000
内存单元 260:=1753.000000
内存单元 261:=1724.000000
内存单元 262:=1711.000000
内存单元 263:=1717.000000
内存单元 264:=1729.000000
内存单元 265:=1739.000000
内存单元 266:=1727.000000
内存单元 267:=1730.000000
内存单元 268:=1725.000000
内存单元 269:=1721.000000
内存单元 270:=1732.000000
内存单元 271:=1736.000000
内存单元 272:=1738.000000
内存单元 273:=1746.000000
内存单元 274:=1733.000000
内存单元 275:=1726.000000
内存单元 276:=1746.000000
内存单元 277:=1767.000000
内存单元 278:=1760.000000
内存单元 279:=1716.000000
内存单元 280:=1731.000000
内存单元 281:=1738.000000
内存单元 282:=1723.000000
内存单元 283:=1729.000000
内存单元 284:=1703.000000
内存单元 285:=1706.000000
内存单元 286:=1712.000000
内存单元 287:=1697.000000
内存单元 288:=1699.000000
内存单元 289:=1718.000000
内存单元 290:=1722.000000
内存单元 291:=1709.000000
内存单元 292:=1719.000000
内存单元 293:=1731.000000
内存单元 294:=1717.000000
内存单元 295:=1704.000000
内存单元 296:=1716.000000
内存单元 297:=1724.000000
内存单元 298:=1694.000000
内存单元 299:=1711.000000
内存单元 300:=1720.000000
内存单元 301:=1719.000000
内存单元 302:=1717.000000
内存单元 303:=1721.000000
内存单元 304:=1728.000000
内存单元 305:=1722.000000
内存单元 306:=1747.000000
内存单元 307:=1741.000000
内存单元 308:=1728.000000
内存单元 309:=1707.000000
内存单元 310:=1700.000000
内存单元 311:=1706.000000
内存单元 312:=1722.000000
内存单元 313:=1713.000000
内存单元 314:=1711.000000
内存单元 315:=1705.000000
内存单元 316:=1721.000000
内存单元 317:=1728.000000
内存单元 318:=1728.000000
内存单元 319:=1731.000000
内存单元 320:=1701.000000
内存单元 321:=1690.000000
内存单元 322:=1706.000000
内存单元 323:=1729.000000
内存单元 324:=1731.000000
内存单元 325:=1711.000000
内存单元 326:=1692.000000
内存单元 327:=1688.000000
内存单元 328:=1692.000000
内存单元 329:=1687.000000
内存单元 330:=1678.000000
内存单元 331:=1690.000000
内存单元 332:=1697.000000
内存单元 333:=1698.000000
内存单元 334:=1694.000000
内存单元 335:=1706.000000
内存单元 336:=1714.000000
内存单元 337:=1713.000000
内存单元 338:=1709.000000
内存单元 339:=1705.000000
内存单元 340:=1696.000000
内存单元 341:=1705.000000
内存单元 342:=1699.000000
内存单元 343:=1698.000000
内存单元 344:=1717.000000
内存单元 345:=1717.000000
内存单元 346:=1709.000000
内存单元 347:=1697.000000
内存单元 348:=1683.000000
内存单元 349:=1681.000000
内存单元 350:=1699.000000
内存单元 351:=1704.000000
内存单元 352:=1710.000000
内存单元 353:=1706.000000
内存单元 354:=1702.000000
内存单元 355:=1689.000000
内存单元 356:=1692.000000
内存单元 357:=1698.000000
内存单元 358:=1691.000000
内存单元 359:=1705.000000
内存单元 360:=1703.000000
内存单元 361:=1704.000000
内存单元 362:=1703.000000
内存单元 363:=1699.000000
内存单元 364:=1694.000000
内存单元 365:=1696.000000
内存单元 366:=1688.000000
内存单元 367:=1684.000000
内存单元 368:=1679.000000
内存单元 369:=1696.000000
内存单元 370:=1711.000000
内存单元 371:=1706.000000
内存单元 372:=1687.000000
内存单元 373:=1688.000000
内存单元 374:=1689.000000
内存单元 375:=1699.000000
内存单元 376:=1680.000000
内存单元 377:=1683.000000
内存单元 378:=1700.000000
内存单元 379:=1675.000000
内存单元 380:=1696.000000
内存单元 381:=1726.000000
内存单元 382:=1715.000000
内存单元 383:=1708.000000
内存单元 384:=1698.000000
内存单元 385:=1703.000000
内存单元 386:=1716.000000
内存单元 387:=1703.000000
内存单元 388:=1712.000000
内存单元 389:=1708.000000
内存单元 390:=1708.000000
内存单元 391:=1724.000000
内存单元 392:=1740.000000
内存单元 393:=1709.000000
内存单元 394:=1695.000000
内存单元 395:=1701.000000
内存单元 396:=1705.000000
内存单元 397:=1699.000000
内存单元 398:=1694.000000
内存单元 399:=1696.000000
内存单元 400:=1686.000000
内存单元 401:=1706.000000
内存单元 402:=1703.000000
内存单元 403:=1702.000000
内存单元 404:=1709.000000
内存单元 405:=1696.000000
内存单元 406:=1672.000000
内存单元 407:=1697.000000
内存单元 408:=1714.000000
内存单元 409:=1697.000000
内存单元 410:=1675.000000
内存单元 411:=1683.000000
内存单元 412:=1688.000000
内存单元 413:=1674.000000
内存单元 414:=1678.000000
内存单元 415:=1686.000000
内存单元 416:=1685.000000
内存单元 417:=1685.000000
内存单元 418:=1696.000000
内存单元 419:=1691.000000
内存单元 420:=1690.000000
内存单元 421:=1680.000000
内存单元 422:=1708.000000
内存单元 423:=1674.000000
内存单元 424:=1689.000000
内存单元 425:=1694.000000
内存单元 426:=1670.000000
内存单元 427:=1688.000000
内存单元 428:=1700.000000
内存单元 429:=1675.000000
内存单元 430:=1671.000000
内存单元 431:=1675.000000
内存单元 432:=1673.000000
内存单元 433:=1681.000000
内存单元 434:=1681.000000
内存单元 435:=1691.000000
内存单元 436:=1693.000000
内存单元 437:=1695.000000
内存单元 438:=1687.000000
内存单元 439:=1683.000000
内存单元 440:=1682.000000
内存单元 441:=1665.000000
内存单元 442:=1672.000000
内存单元 443:=1673.000000
内存单元 444:=1677.000000
内存单元 445:=1677.000000
内存单元 446:=1672.000000
内存单元 447:=1680.000000
内存单元 448:=1691.000000
内存单元 449:=1705.000000
内存单元 450:=1681.000000
内存单元 451:=1678.000000
内存单元 452:=1680.000000
内存单元 453:=1701.000000
内存单元 454:=1695.000000
内存单元 455:=1685.000000
内存单元 456:=1681.000000
内存单元 457:=1672.000000
内存单元 458:=1674.000000
内存单元 459:=1685.000000
内存单元 460:=1712.000000
内存单元 461:=1707.000000
内存单元 462:=1706.000000
内存单元 463:=1706.000000
内存单元 464:=1670.000000
内存单元 465:=1682.000000
内存单元 466:=1686.000000
内存单元 467:=1683.000000
内存单元 468:=1680.000000
内存单元 469:=1680.000000
内存单元 470:=1677.000000
内存单元 471:=1673.000000
内存单元 472:=1668.000000
内存单元 473:=1653.000000
内存单元 474:=1686.000000
内存单元 475:=1702.000000
内存单元 476:=1693.000000
内存单元 477:=1684.000000
内存单元 478:=1686.000000
内存单元 479:=1680.000000
内存单元 480:=1680.000000
内存单元 481:=1673.000000
内存单元 482:=1661.000000
内存单元 483:=1660.000000
内存单元 484:=1677.000000
内存单元 485:=1686.000000
内存单元 486:=1691.000000
内存单元 487:=1694.000000
内存单元 488:=1685.000000
内存单元 489:=1670.000000
内存单元 490:=1652.000000
内存单元 491:=1681.000000
内存单元 492:=1673.000000
内存单元 493:=1680.000000
内存单元 494:=1690.000000
内存单元 495:=1726.000000
内存单元 496:=1741.000000
内存单元 497:=1686.000000
内存单元 498:=1690.000000
内存单元 499:=1693.000000
内存单元 500:=1695.000000
内存单元 501:=1697.000000
内存单元 502:=1684.000000
内存单元 503:=1691.000000
内存单元 504:=1697.000000
内存单元 505:=1697.000000
内存单元 506:=1690.000000
内存单元 507:=1676.000000
内存单元 508:=1666.000000
内存单元 509:=1666.000000
内存单元 510:=1666.000000
内存单元 511:=1690.000000
内存单元 512:=1675.000000
内存单元 513:=1662.000000
内存单元 514:=1680.000000
内存单元 515:=1675.000000
内存单元 516:=1659.000000
内存单元 517:=1661.000000
内存单元 518:=1659.000000
内存单元 519:=1678.000000
内存单元 520:=1682.000000
内存单元 521:=1675.000000
内存单元 522:=1666.000000
内存单元 523:=1671.000000
内存单元 524:=1677.000000
内存单元 525:=1677.000000
内存单元 526:=1661.000000
内存单元 527:=1657.000000
内存单元 528:=1662.000000
内存单元 529:=1653.000000
内存单元 530:=1668.000000
内存单元 531:=1651.000000
内存单元 532:=1670.000000
内存单元 533:=1667.000000
内存单元 534:=1667.000000
内存单元 535:=1664.000000
内存单元 536:=1660.000000
内存单元 537:=1654.000000
内存单元 538:=1666.000000
内存单元 539:=1680.000000
内存单元 540:=1677.000000
内存单元 541:=1649.000000
内存单元 542:=1653.000000
内存单元 543:=1657.000000
内存单元 544:=1668.000000
内存单元 545:=1674.000000
内存单元 546:=1676.000000
内存单元 547:=1674.000000
内存单元 548:=1661.000000
内存单元 549:=1656.000000
内存单元 550:=1648.000000
内存单元 551:=1698.000000
内存单元 552:=1689.000000
内存单元 553:=1673.000000
内存单元 554:=1666.000000
内存单元 555:=1681.000000
内存单元 556:=1665.000000
内存单元 557:=1659.000000
内存单元 558:=1670.000000
内存单元 559:=1704.000000
内存单元 560:=1683.000000
内存单元 561:=1670.000000
内存单元 562:=1680.000000
内存单元 563:=1663.000000
内存单元 564:=1678.000000
内存单元 565:=1683.000000
内存单元 566:=1675.000000
内存单元 567:=1673.000000
内存单元 568:=1666.000000
内存单元 569:=1673.000000
内存单元 570:=1687.000000
内存单元 571:=1679.000000
内存单元 572:=1650.000000
内存单元 573:=1640.000000
内存单元 574:=1650.000000
内存单元 575:=1655.000000
内存单元 576:=1654.000000
内存单元 577:=1658.000000
内存单元 578:=1664.000000
内存单元 579:=1665.000000
内存单元 580:=1668.000000
内存单元 581:=1659.000000
内存单元 582:=1653.000000
内存单元 583:=1667.000000
内存单元 584:=1695.000000
内存单元 585:=1711.000000
内存单元 586:=1697.000000
内存单元 587:=1645.000000
内存单元 588:=1646.000000
内存单元 589:=1666.000000
内存单元 590:=1668.000000
内存单元 591:=1675.000000
内存单元 592:=1667.000000
内存单元 593:=1675.000000
内存单元 594:=1676.000000
内存单元 595:=1674.000000
内存单元 596:=1671.000000
内存单元 597:=1692.000000
内存单元 598:=1691.000000
内存单元 599:=1685.000000
内存单元 600:=1705.000000
内存单元 601:=1707.000000
内存单元 602:=1686.000000
内存单元 603:=1674.000000
内存单元 604:=1682.000000
内存单元 605:=1691.000000
内存单元 606:=1689.000000
内存单元 607:=1681.000000
内存单元 608:=1675.000000
内存单元 609:=1682.000000
